CODICESCUOLA,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,VOLUME,EDITORE,PREZZO (EURO)
FRMM85301P,ITALIANO ANTOLOGIA,9788824740876,FERRI CHIARA - MATTEI LUCA,COLORI PER LEGGERE,1,A. MONDADORI SCUOLA,"30,15"
FRMM85301P,ITALIANO ANTOLOGIA,9788824740906,FERRI CHIARA - MATTEI LUCA,COLORI PER LEGGERE,2,A. MONDADORI SCUOLA,"31,40"
FRMM85301P,ITALIANO ANTOLOGIA,9788824740937,FERRI CHIARA - MATTEI LUCA,COLORI PER LEGGERE,3,A. MONDADORI SCUOLA,"30,15"
FRTD01902N,ITALIANO GRAMMATICA,9788824741057,SENSINI MARCELLO,PORTE APERTE - L'ITALIANO PER TUTTI,U,A. MONDADORI SCUOLA,"25,60"
FRRH007018,ITALIANO,9788824741316,FRANZI TIZIANO,PROVA INVALSI (LA) DI ITALIANO,U,A. MONDADORI SCUOLA,"10,00"
RMMM8FB018,MATEMATICA,9788824741446,ROSSI GIULIETTA,TRAGUARDI E COMPETENZE,1,A. MONDADORI SCUOLA,"26,20"
RMMM8FB018,MATEMATICA,9788824741453,ROSSI GIULIETTA,TRAGUARDI E COMPETENZE,2,A. MONDADORI SCUOLA,"26,20"
RMMM8ED019,MATEMATICA,9788824741460,ROSSI GIULIETTA,TRAGUARDI E COMPETENZE,3,A. MONDADORI SCUOLA,"26,20"
LTTD01701L,SCIENZE MOTORIE E SPORTIVE,9788824741675,GIORGETTI GIOVANNA - FOCACCI PAOLA - ORAZI UMBERTO,A 360 - ALLENARSI,U,A. MONDADORI SCUOLA,"17,40"
LTTD01701L,SCIENZE MOTORIE E SPORTIVE,9788824741682,GIORGETTI GIOVANNA - FOCACCI PAOLA - ORAZI UUMBERTO,A 360 - CONOSCERSI E PROTEGGERSI,U,A. MONDADORI SCUOLA,"10,85"
RMPC200004,SCIENZE DELLA TERRA,9788824741781,CRIPPA MASSIMO - FIORANI MARCO,SISTEMA TERRA -  EDIZIONE DIGIT,U,A. MONDADORI SCUOLA,"20,10"
FRPC00101C,SCIENZE NATURALI,9788824741866,CRIPPA MASSIMO - FIORANI MARCO - NEPGEN DONATELLA,SCIENZE NATURALI VOL 1 2A EDIZ,1,A. MONDADORI SCUOLA,"24,40"
RMPC030006,SCIENZE MOTORIE E SPORTIVE,9788824742573,GIORGETTI GIOVANNA - FOCACCI PAOLA - ORAZI UUMBERTO,A 360 - ALLENARSI - MB + CONT DIGIT,U,A. MONDADORI SCUOLA,"13,54"
RMTF08401R,ITALIANO GRAMMATICA,9788824743204,SENSINI MARCELLO,PORTE APERTE - L'ITALIANO PER TUTTI - M.B. + CONT. DIGIT,U,A. MONDADORI SCUOLA,"19,95"
LTMM826012,ITALIANO,9788824743563,MOLESINI,AVVENTURA DI ULISSE (L'),U,A. MONDADORI SCUOLA,"9,00"
LTTF01301G,ITALIANO GRAMMATICA,9788824743617,SENSINI MARCELLO,PORTE APERTE VOLUME UNICO,U,A. MONDADORI SCUOLA,"22,10"
RMTD099029,ITALIANO GRAMMATICA,9788824743631,SENSINI MARCELLO,PORTE APERTE VOLUME UNICO - M.B. + CONT. DIGIT,U,A. MONDADORI SCUOLA,"17,20"
FRMM80801R,ITALIANO GRAMMATICA,9788824744287,SENSINI MARCELLO,IN CHIARO,U,A. MONDADORI SCUOLA,"35,70"
FRMM82001B,ITALIANO GRAMMATICA,9788824744294,SENSINI MARCELLO,IN CHIARO,U,A. MONDADORI SCUOLA,"29,80"
FRMM82001B,ITALIANO GRAMMATICA,9788824744324,SENSINI MARCELLO,IN CHIARO,U,A. MONDADORI SCUOLA,"6,80"
FRMM82602B,STORIA,9788824744348,CALVANI VITTORIA,STORIEMONDI,1,A. MONDADORI SCUOLA,"25,50"
LTMM838018,STORIA,9788824744355,CALVANI VITTORIA,STORIEMONDI,2,A. MONDADORI SCUOLA,"27,10"
FRMM82602B,STORIA,9788824744362,CALVANI VITTORIA,STORIEMONDI,3,A. MONDADORI SCUOLA,"28,25"
RMMM89301X,STORIA,9788824744379,CALVANI VITTORIA,STORIEMONDI,1,A. MONDADORI SCUOLA,"5,25"
LTTD11000N,STORIA,9788824744485,CALVANI,SULLE VIE DEL PASSATO,1,A. MONDADORI SCUOLA,"25,30"
LTTD11000N,STORIA,9788824744492,CALVANI,SULLE VIE DEL PASSATO,2,A. MONDADORI SCUOLA,"22,55"
FRRH007018,STORIA,9788824744515,CALVANI,STORIA E PROGETTO,1,A. MONDADORI SCUOLA,"20,75"
RMMM8DY012,ITALIANO,9788824744539,BOCCACCIO,DECAMERONE,U,A. MONDADORI SCUOLA,"9,00"
RMMM8FD01X,ITALIANO,9788824744638,FESTA G,PASSAGGIO DELL'ORSO (IL),U,A. MONDADORI SCUOLA,"9,80"
FRPC024015,ITALIANO GRAMMATICA,9788824744683,SENSINI,AGENDA DI ITALIANO (L'),U,A. MONDADORI SCUOLA,"33,90"
FRPC02101N,ITALIANO,9788824744805,CIOCCA - FERRI,NARRAMI O MUSA - NUOVA EDIZIONE,U,A. MONDADORI SCUOLA,"27,95"
RMPM016015,CHIMICA,9788824744898,TOTTOLA - ALLEGREZZA - RIGHETTI,CHIMICA PER NOI  LINEA VERDE - SECONDA EDIZIONE,U,A. MONDADORI SCUOLA,"15,50"
RMPM016015,CHIMICA,9788824744928,RIGHETTI MARILENA - TOTTOLA FABIO,ELEMENTI DI CHIMICA 2A EDIZ,U,A. MONDADORI SCUOLA,"22,30"
FRPC00101C,SCIENZE NATURALI,9788824745130,CRIPPA - RUSCONI - FIORANI,SCIENZE NATURALI - PER IL 5 ANNO DEI LICEI,U,A. MONDADORI SCUOLA,"30,85"
FRPC00101C,SCIENZE NATURALI,9788824745178,CRIPPA - RUSCONI - NEPGEN,SCIENZE NATURALI - SECONDA EDIZIONE,2,A. MONDADORI SCUOLA,"24,40"
FRRH007018,STORIA,9788824745239,CALVANI,STORIA E PROGETTO,2,A. MONDADORI SCUOLA,"19,20"
LTTD02301X,DIRITTO ED ECONOMIA,9788824745703,AINIS MICHELE - MARAZZITA GIUSEPPE,BUONE REGOLE (LE) - DIRITTO ECONOMIA,U,A. MONDADORI SCUOLA,"23,35"
RMTD05901T,DIRITTO ED ECONOMIA,9788824745710,AINIS MICHELE - MARAZZITA GIUSEPPE,BUONE REGOLE (LE) - DIRITTO ECONOMIA,1,A. MONDADORI SCUOLA,"14,80"
RMTD05901T,DIRITTO ED ECONOMIA,9788824745727,AINIS MICHELE - MARAZZITA GIUSEPPE,BUONE REGOLE (LE) - DIRITTO ECONOMIA,2,A. MONDADORI SCUOLA,"13,75"
FRMM82602B,STORIA,9788824745888,CALVANI VITTORIA,STORIEMONDI M.B.+CONT.DIGIT,2,A. MONDADORI SCUOLA,"20,33"
RMMM8DK013,STORIA,9788824746007,CALVANI VITTORIA,STORIEMONDI M.B.+CONT.DIGIT,3,A. MONDADORI SCUOLA,"21,18"
FRSL011024,STORIA E GEOGRAFIA,9788824746205,RIZZO - PARISI,VIAGGIO NELLA GEOSTORIA,2,A. MONDADORI SCUOLA,"25,95"
RMMM89301X,STORIA,9788824746823,CALVANI VITTORIA,STORIEMONDI,2,A. MONDADORI SCUOLA,"5,70"
RMMM89301X,STORIA,9788824746847,CALVANI VITTORIA,STORIEMONDI,3,A. MONDADORI SCUOLA,"5,70"
RMPC250005,ITALIANO,9788824747134,CIOCCA - FERRI,NARRAMI O MUSA - NUOVA EDIZIONE   M B  + CONT  DIGIT,U,A. MONDADORI SCUOLA,"21,01"
RMPC320006,STORIA E GEOGRAFIA,9788824747240,RIZZO - PARISI,VIAGGIO NELLA GEOSTORIA    M B  + CONT  DIGIT,2,A. MONDADORI SCUOLA,"19,47"
RMTN02000C,STORIA,9788824747455,CALVANI,SULLE VIE DEL PASSATO   M B  + CONT  DIGIT,2,A. MONDADORI SCUOLA,"16,91"
RMMM8DD01P,ITALIANO GRAMMATICA,9788824748445,SENSINI MARCELLO,IN CHIARO M.B. + CONT.DIGIT,U,A. MONDADORI SCUOLA,"26,82"
FRPS02000X,ITALIANO GRAMMATICA,9788824749121,SENSINI,AGENDA DI ITALIANO (L'),U,A. MONDADORI SCUOLA,"30,40"
FRRI026026,FISICA,9788824749640,RANDAZZO FRANCESCO - STROPPA PIERO,FISICA PER IL NOSTRO FUTURO - 3 ED,U,A. MONDADORI SCUOLA,"21,75"
LTTD00401E,FISICA,9788824749701,STROPPA PIERO - RANDAZZO FRANCESCO,FISICA PER IL NOSTRO FUTURO - 3 ED   M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"4,53"
RMMM86101C,ITALIANO GRAMMATICA,9788824749930,SENSINI MARCELLO,INVALSI CON METODO,U,A. MONDADORI SCUOLA,"8,80"
FRPC02101N,ITALIANO,9788824750011,MANZONI ALESSANDRO,PROMESSI SPOSI (I),U,A. MONDADORI SCUOLA,"24,60"
RMPM02601Q,ITALIANO,9788824750059,MANZONI ALESSANDRO,PROMESSI SPOSI (I)     M.B. + CONT.DIGIT.,U,A. MONDADORI SCUOLA,"19,13"
FRMM85301P,GEOGRAFIA,9788824750080,MELI EMANUELE - FRANCESCHINI ANNA,MAPS,1,A. MONDADORI SCUOLA,"21,10"
FRMM856016,GEOGRAFIA,9788824750226,MELI EMANUELE - FRANCESCHINI ANNA,MAPS,1,A. MONDADORI SCUOLA,"17,75"
FRMM85301P,GEOGRAFIA,9788824750264,MELI EMANUELE - FRANCESCHINI ANNA,MAPS,2,A. MONDADORI SCUOLA,"20,40"
FRMM85301P,GEOGRAFIA,9788824750325,MELI EMANUELE - FRANCESCHINI ANNA,MAPS,3,A. MONDADORI SCUOLA,"22,20"
FRRH007018,STORIA,9788824751056,CALVANI VITTORIA,STORIA E PROGETTO,1,A. MONDADORI SCUOLA,"24,50"
FRTA03000X,STORIA,9788824751063,CALVANI VITTORIA,STORIA E PROGETTO,1,A. MONDADORI SCUOLA,"22,25"
FRRH007018,STORIA,9788824751070,CALVANI VITTORIA,STORIA E PROGETTO,2,A. MONDADORI SCUOLA,"22,25"
FRRC027018,STORIA,9788824751087,CALVANI VITTORIA,STORIA E PROGETTO,3,A. MONDADORI SCUOLA,"24,50"
FRTF009018,SCIENZE E TECNOLOGIE APPLICATE (RIORDINO),9788824751582,COPPELLI MARCO - STORTONI BRUNO,SCIENZA E TECNOLOGIE APPLICATE  2 ED,U,A. MONDADORI SCUOLA,"24,45"
FRRI00601X,STORIA,9788824751643,CALVANI VITTORIA,STORIA FUTURO,1,A. MONDADORI SCUOLA,"27,20"
FRRI00601X,STORIA,9788824751650,CALVANI VITTORIA,STORIA FUTURO,2,A. MONDADORI SCUOLA,"27,20"
FRRI00601X,STORIA,9788824751667,CALVANI VITTORIA,STORIA FUTURO,3,A. MONDADORI SCUOLA,"29,40"
FRTL01701B,STORIA,9788824751711,CALVANI VITTORIA,STORIA FUTURO     M B  + CONT DIGIT,3,A. MONDADORI SCUOLA,"22,89"
RMPS33000X,SCIENZE DELLA TERRA,9788824752008,CRIPPA MASSIMO - FIORANI MARCO,SISTEMA TERRA - 2 ED,U,A. MONDADORI SCUOLA,"19,35"
FRPC00101C,SCIENZE NATURALI,9788824752060,CRIPPA MASSIMO - RUSCONI MASSIMILIANO - NEPGEN DONATELLA,SCIENZE NATURALI - 2 ED,1,A. MONDADORI SCUOLA,"33,10"
LTPS05000B,SCIENZE NATURALI,9788824752084,CRIPPA MASSIMO - RUSCONI MASSIMILIANO - NEPGEN DONATELLA,SCIENZE NATURALI - 2 ED   M B  + CONT DIGIT,1,A. MONDADORI SCUOLA,"25,28"
FRPC00101C,SCIENZE NATURALI,9788824752107,CRIPPA MASSIMO - RUSCONI MASSIMILIANO - NEPGEN DONATELLA,SCIENZE NATURALI - 2 ED,2,A. MONDADORI SCUOLA,"33,75"
FRPM070002,SCIENZE NATURALI,9788824752169,CRIPPA MASSIMO - RUSCONI MASSIMILIANO - NEPGEN DONATELLA,SCIENZE NATURALI  LINEA LILLA  - 1 BIENNIO,U,A. MONDADORI SCUOLA,"29,30"
RMTF02801C,GEOGRAFIA,9788824752343,PARISI GIUSI - RIZZO DANIELA,ORA DI GEOGRAFIA (L')   M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"10,93"
RIPS00801E,CHIMICA,9788824752770,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI LINEA BLU - 2 ED,U,A. MONDADORI SCUOLA,"34,45"
VTPC010003,CHIMICA,9788824752831,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI LINEA VERDE - 2 ED,2,A. MONDADORI SCUOLA,"18,90"
RMPC180004,CHIMICA,9788824752848,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI LINEA VERDE - 2 ED,U,A. MONDADORI SCUOLA,"29,80"
FRMM84001L,SCIENZE MOTORIE E SPORTIVE,9788824753487,ORAZI UMBERTO - POLATO SIMONETTA - GIORGETTI MARIA GIOVANNA,SPORT IN GIOCO,U,A. MONDADORI SCUOLA,"16,20"
RMPS114019,ITALIANO GRAMMATICA,9788824753852,SENSINI MARCELLO,AGENDA DI ITALIANO (L')   M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"28,35"
FRPM070002,ITALIANO GRAMMATICA,9788824753883,SENSINI MARCELLO,AGENDA DI ITALIANO (L'),U,A. MONDADORI SCUOLA,"37,10"
RMMM8AU012,STORIA,9788824754576,CALVANI VITTORIA,INCONTRA LA STORIA,2,A. MONDADORI SCUOLA,"29,15"
FRPC023019,ITALIANO ANTOLOGIE,9788824755061,BOTTA NERELLA,CHE MONDI POSSA APRIRTI,1,A. MONDADORI SCUOLA,"23,90"
LTPM02101D,ITALIANO ANTOLOGIE,9788824755078,BOTTA NERELLA,CHE MONDI POSSA APRIRTI,1,A. MONDADORI SCUOLA,"21,60"
FRPC023019,ITALIANO ANTOLOGIE,9788824755085,BOTTA NERELLA,CHE MONDI POSSA APRIRTI,2,A. MONDADORI SCUOLA,"20,30"
FRPM02101T,ITALIANO ANTOLOGIE,9788824755092,BOTTA NERELLA,CHE MONDI POSSA APRIRTI,2,A. MONDADORI SCUOLA,"19,70"
FRPC023019,ITALIANO,9788824755108,BOTTA NERELLA - NOJA TEA,CHE MONDI POSSA APRIRTI,U,A. MONDADORI SCUOLA,"12,55"
FRMM806015,STORIA,9788824755436,CALVANI VITTORIA,INCONTRA LA STORIA,1,A. MONDADORI SCUOLA,"26,50"
FRMM80301N,ITALIANO GRAMMATICA,9788824755726,SENSINI MARCELLO,IN FORMA SEMPLICE E CHIARA,U,A. MONDADORI SCUOLA,"35,70"
FRMM81701G,ITALIANO GRAMMATICA,9788824755733,SENSINI MARCELLO,IN FORMA SEMPLICE E CHIARA,U,A. MONDADORI SCUOLA,"31,85"
FRMM82003D,ITALIANO GRAMMATICA,9788824755740,SENSINI MARCELLO,IN FORMA SEMPLICE E CHIARA,U,A. MONDADORI SCUOLA,"25,90"
RMMM82301N,ITALIANO GRAMMATICA,9788824755757,SENSINI MARCELLO,IN FORMA SEMPLICE E CHIARA,U,A. MONDADORI SCUOLA,"5,35"
RMMM82301N,ITALIANO GRAMMATICA,9788824755764,SENSINI MARCELLO,IN FORMA SEMPLICE E CHIARA,U,A. MONDADORI SCUOLA,"6,75"
RMMM8BX01T,ITALIANO GRAMMATICA,9788824755900,SENSINI MARCELLO,IN FORMA SEMPLICE E CHIARA      M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"20,67"
LTPM030007,SCIENZE NATURALI,9788824756068,NEPGEN DONATELLA - CRIPPA MASSIMO - FIORANI MARCO,SCIENZE NATURALI LINEA VERDE,1,A. MONDADORI SCUOLA,"20,00"
LTPM030007,SCIENZE NATURALI,9788824756105,NEPGEN DONATELLA - CRIPPA MASSIMO,SCIENZE NATURALI LINEA VERDE,2,A. MONDADORI SCUOLA,"20,00"
RMPC40000T,SCIENZE NATURALI,9788824756167,NEPGEN DONATELLA - CRIPPA MASSIMO - FIORANI MARCO,SCIENZE NATURALI LINEA VERDE,3,A. MONDADORI SCUOLA,"25,00"
LTPS04000R,SCIENZE NATURALI,9788824756204,NEPGEN DONATELLA - CRIPPA MASSIMO - FIORANI MARCO,SCIENZE NATURALI LINEA VERDE,4,A. MONDADORI SCUOLA,"28,75"
RMPC101014,SCIENZE NATURALI,9788824756266,"NEPGEN DONATELLA, - CRIPPA MASSIMO - FIORANI MARCO",SCIENZE NATURALI LINEA VERDE,5,A. MONDADORI SCUOLA,"24,90"
FRRH007018,ITALIANO GRAMMATICA,9788824756624,SENSINI MARCELLO,DATEMI LE PAROLE. STRUMENTI PER CONOSCERE E USARE L'ITALIANO,U,A. MONDADORI SCUOLA,"26,10"
RMTD11801C,ITALIANO GRAMMATICA,9788824756631,SENSINI MARCELLO,DATEMI LE PAROLE. STRUMENTI PER CONOSCERE E USARE L'ITALIANO     M.B. + CONT.,U,A. MONDADORI SCUOLA,"20,33"
FRRH007018,ITALIANO GRAMMATICA,9788824756648,SENSINI MARCELLO,DATEMI LE PAROLE  STRUMENTI PER CONOSCERE E USARE L'ITALIANO,U,A. MONDADORI SCUOLA,"21,75"
RMRV089015,ITALIANO GRAMMATICA,9788824756655,SENSINI MARCELLO,DATEMI LE PAROLE  STRUMENTI PER CONOSCERE E USARE L'ITALIANO     M B  + CONT,U,A. MONDADORI SCUOLA,"16,91"
LTPS04000R,SCIENZE NATURALI,9788824757171,NEPGEN DONATELLA - CRIPPA MASSIMO - MANTELLI MANUELA,SCIENZE NATURALI,U,A. MONDADORI SCUOLA,"33,70"
FRPM070002,SCIENZE NATURALI,9788824757218,NEPGEN DONATELLA - CRIPPA MASSIMO - MANTELLI MANUELA,SCIENZE NATURALI,U,A. MONDADORI SCUOLA,"30,50"
RMPS090001,SCIENZE DELLA TERRA,9788824757508,CRIPPA MASSIMO - FIORANI MARCO,SISTEMA TERRA EFG,U,A. MONDADORI SCUOLA,"17,55"
LTRI00401X,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,9788824757980,COPPELLI MARCO - STORTONI BRUNO,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,1,A. MONDADORI SCUOLA,"27,85"
FRRI01101B,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,9788824758024,COPPELLI MARCO - STORTONI BRUNO,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,2,A. MONDADORI SCUOLA,"28,35"
RMRI09901N,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,9788824758048,COPPELLI MARCO - STORTONI BRUNO,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI      M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"22,63"
FRRI01101B,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,9788824758062,COPPELLI MARCO - STORTONI BRUNO,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,3,A. MONDADORI SCUOLA,"26,60"
RMRI06602B,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI,9788824758086,COPPELLI MARCO - STORTONI BRUNO,TECNOLOGIE ELETTRICO-ELETTRONICHE E APPLICAZIONI     M B  + CONT DIGIT,3,A. MONDADORI SCUOLA,"21,69"
FRMM82002C,MATEMATICA,9788824758260,ROSSI GIULIETTA,PIQUADRO,1,A. MONDADORI SCUOLA,"26,55"
FRMM82001B,MATEMATICA,9788824758321,ROSSI GIULIETTA,PIQUADRO,2,A. MONDADORI SCUOLA,"26,55"
FRMM82001B,MATEMATICA,9788824758383,ROSSI GIULIETTA,PIQUADRO,3,A. MONDADORI SCUOLA,"28,75"
FRMM80301N,ITALIANO ANTOLOGIA,9788824758765,AA VV,AMICO LIBRO,1,A. MONDADORI SCUOLA,"28,75"
FRMM80801R,ITALIANO ANTOLOGIA,9788824758789,AA VV,AMICO LIBRO,2,A. MONDADORI SCUOLA,"31,60"
FRMM806015,ITALIANO ANTOLOGIA,9788824758802,AA VV,AMICO LIBRO,3,A. MONDADORI SCUOLA,"30,45"
RMMM8EE015,ITALIANO ANTOLOGIA,9788824759021,AA VV,AMICO LIBRO     M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"24,60"
RMPS200007,CHIMICA,9788824759823,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,BIOCHIMICA LINEA VERDE,U,A. MONDADORI SCUOLA,"20,65"
RMMM81701A,ITALIANO,9788824759922,AA VV,AMICO LIBRO - EPICA,U,A. MONDADORI SCUOLA,"7,70"
RMMM8FC014,ITALIANO,9788824759946,AA VV,AMICO LIBRO     M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"5,98"
VTMM801031,ITALIANO ANTOLOGIA,9788824760072,AA VV,AMICO LIBRO,2,A. MONDADORI SCUOLA,"21,75"
RMMM81701A,ITALIANO,9788824760089,AA VV,AMICO LIBRO - LETTERATURA,U,A. MONDADORI SCUOLA,"11,90"
